CHR	ID	POS	A1	A2	beta	p
13	rs2147628	74619761	A	G	-0.00176433275918724	0.808020973173493
13	rs74811771	76706282	G	A	0.000874184510101348	0.928434476774075
13	GSA-rs61756242	24233219	A	G	0.0190478865931554	0.294823247184081
4	rs2106987	104789707	G	A	0.00819710064699765	0.157478873057502
6	rs9355850	158070192	A	G	0.0128179392316871	0.107886160559269
4	rs3910325	142078502	A	C	-0.000422086567717595	0.938653926975975
14	rs72683989	22011884	A	G	-0.00505992526618066	0.691219326739004
20	GSA-rs6090496	35958104	G	A	0.0233140896046841	0.168251514290386
3	GSA-rs11710727	10401299	A	G	0.00141557263147638	0.929551129868687
15	rs7168565	66386853	G	A	0.00198381934785746	0.719014952755715
4	rs11930369	96727524	G	A	0.00682794333153982	0.377077933081427
11	GSA-rs11041961	8549553	A	G	0.0038381180319725	0.839304805379454
4	rs10222952	5053674	A	G	-0.00548602454869566	0.335695916197899
20	rs747063	50102203	A	G	-0.00381276446028319	0.610007293013175
13	GSA-rs55923562	101103825	A	G	0.0268880069430746	0.281235352425559
1	rs9431044	218929789	A	C	-0.019785934340873	0.365724502659077
10	rs74479493	98269285	G	A	-0.00764305860562725	0.311335170474758
1	GSA-rs10912843	174803606	A	G	-0.0214847289194771	0.000635892784142406
12	GSA-rs117343528	15205163	G	A	0.000269971504429973	0.983724055626751
12	rs10848786	3190636	A	G	0.0034978670780075	0.532992820050585
17	rs11078154	13316543	G	A	0.00336365109409136	0.562238734746171
5	GSA-rs17808135	64171611	G	A	0.00345203135660274	0.800438141342065
21	GSA-rs75458718	39971881	G	A	-0.020758309736267	0.287881296676774
2	GSA-rs112531968	17717633	A	G	0.00504615953628345	0.833072728242975
5	GSA-rs10077352	82171406	G	A	0.00587546018460675	0.292118860635344
16	GSA-rs1815981	9809923	A	G	-0.0102881014910441	0.171037410376734
2	rs1529121	181055597	A	G	0.000427692135263977	0.942071216344987
19	rs2617822	6801481	G	A	0.00606773423355802	0.37403128394099
3	rs2976102	129762881	G	A	-0.0197634068261841	0.365469164485913
17	rs117442740	16089962	A	G	-0.0811109674608163	0.356108798617998
1	GSA-rs7524607	65573794	G	A	0.0113440261619575	0.100862277843401
15	rs347931	33185277	A	G	0.00243933568912935	0.659643338095569
13	GSA-rs17072059	49255972	A	G	0.0140803378452655	0.315908371202554
22	GSA-rs117458295	49191060	C	A	-0.00164031949160849	0.949392964213912
3	GSA-rs76401139	135746680	A	G	0.0103716834092575	0.539601440141485
10	GSA-rs78865740	48615461	G	A	-0.0427366956471776	0.041092863937809
4	seq-rs111907596	85414433	A	G	-0.0224692082583657	0.320386531860216
3	GSA-rs115903965	66009529	A	G	-0.0288284678660541	0.0946209124690225
4	rs6831397	5652861	A	G	0.00312158433306271	0.574422808433507
3	GSA-rs60929232	196575989	A	G	0.034784450793175	0.138725476433878
13	GSA-rs78880121	112714526	A	G	-0.0335839752422932	0.0699658711329638
4	rs747004	140254518	G	A	-0.0059568869354343	0.346229853398001
5	rs10055305	50177886	A	G	-0.0126020787214954	0.14559397762632
14	rs4902780	70591661	A	G	0.000743326349942365	0.892947795082279
9	GSA-rs80337119	138983799	A	G	0.0255383879706651	0.0721866005713315
17	rs2260781	956913	G	A	0.00063249891065309	0.919930091135002
4	rs923665	38537708	G	A	0.0140732075124061	0.0244100182197896
3	GSA-rs74419003	100039018	A	C	0.0116089664246103	0.474108674645315
1	rs55698907	15355982	A	G	0.00483538816111761	0.62242562441682
9	GSA-rs1413318	122606182	A	G	-0.0129285491588735	0.0200958229175667
13	GSA-rs1747103	45620169	A	G	0.00159303303393377	0.838281259009352
12	rs7972028	101115389	A	G	0.00706657680405492	0.276432704742868
6	GSA-rs59169564	156294740	A	C	0.0124161587091504	0.190446697899572
7	GSA-rs2158376	80866153	A	C	0.00969871829208242	0.0758204188368974
10	GSA-rs17638159	82446025	G	A	-0.00179689591555535	0.904196686565287
15	rs10852021	38664480	A	G	-0.00625741281404542	0.299850038146366
1	GSA-rs78612845	67930759	A	C	-0.0260401450374113	0.19781976723168
1	rs6425977	36752433	G	A	-0.00241648550914731	0.769774361464384
10	GSA-rs114534124	7215751	A	G	-0.00395880111110711	0.8089528235975
1	GSA-rs74615940	62680772	A	C	0.0107628051480707	0.460968309884815
16	GSA-rs117936028	62367117	A	G	0.0143674635505123	0.529457500733761
2	rs6430026	144133880	C	A	0.00795531298607	0.151402011852938
6	GSA-rs75807633	135495020	A	C	0.00876647764292185	0.641842784377599
18	rs1007822	67555221	G	A	-0.000187392649778	0.972680806268752
3	rs6548984	68149275	A	G	0.00549111188048921	0.314339972077971
7	GSA-rs17730300	127426396	G	A	0.0082850969752788	0.747965755928815
1	GSA-rs71512511	98903508	A	G	-0.00655533045056662	0.73098151002029
9	GSA-rs7048833	132168169	G	A	0.000830036715709108	0.912992077159466
1	rs76840831	58175122	A	C	-0.0613857883767241	0.0553188162381282
10	GSA-rs1856831	70366371	G	A	-0.00892038001144736	0.485401218526032
9	GSA-rs4842167	137687314	G	A	-0.00190668785643642	0.730621433034197
20	rs6085662	6698372	G	C	0.0133433779338033	0.0241961313842635
9	GSA-rs1215980	133337249	G	A	0.00370870373323803	0.567876909913326
6	GSA-rs1246176	156966162	A	G	0.000727193248966987	0.89448023162607
2	rs11688519	160185226	G	A	0.00658585623741991	0.295666463622962
8	GSA-rs2515137	95316256	A	G	-0.00171451701937307	0.797247684398325
9	GSA-rs55853249	5375261	A	G	-0.0384649666908779	0.0201747699493378
6	GSA-rs116878020	88344020	A	G	0.0226141875910667	0.266483130360888
10	rs7904340	108615307	C	A	0.0387895289219237	0.211303467236868
1	GSA-rs477968	37334424	G	A	-0.00173997543445989	0.868667421051072
1	rs6678909	95259174	A	G	-0.0144801005145172	0.0106510598566607
2	GSA-rs4467309	69286921	A	G	-0.00126797590122372	0.875776921799837
1	GSA-rs75713973	61943305	A	G	-0.0152856508985563	0.346382836971487
12	GSA-rs4363696	88316486	G	A	0.00270903464602695	0.837472732632065
2	rs968098	3916161	G	A	0.0192761537280076	0.00317636438063552
16	rs7191196	74047450	A	G	0.015144828391283	0.218989137594277
2	GSA-rs7578070	17911847	G	A	-0.0111024048660292	0.0999850954065175
2	GSA-rs78310611	139328819	A	G	-0.00489082030881546	0.814924328589141
4	GSA-rs115724567	166869373	A	G	-0.0939698716159882	0.000597563100132386
17	rs8073779	4677083	A	G	0.0137796271302573	0.0619416972585697
8	rs11777899	129417708	A	G	0.02798193356652	0.152445909589179
9	GSA-rs116697827	91697819	G	A	-0.0619559376220093	0.00857451750858684
3	GSA-rs75734566	77594401	G	A	0.0553239669371971	0.0409209783546752
4	GSA-rs75739321	125103747	A	C	0.0113033487803987	0.507252678064823
4	GSA-rs75254237	57053255	A	G	-0.00469372313597822	0.814975823537102
2	rs75589529	184104287	G	A	0.00441006664589616	0.729694116624771
8	rs7836545	40821738	G	A	-0.00823177493367461	0.171769627528657
5	GSA-rs1217756	71327666	A	G	-0.005160670084055	0.38957942645196
14	GSA-rs75731247	91017020	A	G	-0.0018092285640421	0.91698936753874
6	GSA-rs62404765	20024021	G	A	-0.00209635035852038	0.912769157559284
6	rs6902621	133903856	A	G	-0.00368150813162973	0.589259627282979
1	GSA-rs61854016	247036837	C	A	0.0065244833695866	0.702911839383411
8	rs62515052	107845248	A	G	0.00497038840204143	0.755492785839553
18	GSA-rs117447896	21206252	C	A	0.0376710462130899	0.0599090430953439
18	GSA-rs9956657	50312399	A	G	-0.0215021368315932	0.10974608021396
4	GSA-rs74843512	55840354	G	A	0.0371094175785083	0.0118578063714697
13	GSA-rs75526428	94952468	C	A	0.0330854397350272	0.254483767758858
7	rs12699936	18034431	G	A	-0.00612209855065697	0.268873471048588
15	rs17236713	59948997	A	G	-0.0151964105978565	0.414263686239995
1	rs67992241	212707002	A	G	-0.00587979264000009	0.37411679949391
5	GSA-rs114779966	58825335	G	A	0.0120759307056385	0.729994893177825
4	GSA-rs75570698	158609683	A	G	0.00713909464937179	0.662992091877591
16	GSA-rs118090909	89030294	A	G	0.024727068669335	0.283364211631889
10	rs11815367	59788952	A	C	0.0132202025630908	0.193504867654626
4	GSA-rs71610881	26003646	A	G	-0.000590957770815841	0.965614034991064
7	rs1062213	4152089	G	A	0.000554006415788264	0.928826716723308
3	GSA-rs60357689	1191727	A	C	-0.000687563864219581	0.927884098802527
9	GSA-rs1537233	135301441	G	A	0.00265859978984182	0.730939430653197
10	GSA-rs17672418	75301083	G	A	-0.0105903952782129	0.619787960194747
16	GSA-rs113730921	15179544	G	A	0.0187262960733875	0.395895193603045
3	GSA-rs114809524	62125341	A	G	0.0241885664765334	0.288182397775802
15	rs4600441	27544861	A	C	0.00264450922134308	0.639161820935602
1	rs12047959	170179492	A	G	0.00594835268774909	0.492936794368025
1	rs12086543	90475947	A	G	-0.00337495129761499	0.809175262936442
14	rs8019424	22491095	C	A	-0.0108768580158706	0.0480786955703394
1	rs151709	91572546	G	A	0.00541734323550014	0.366703764733148
3	rs11918262	5029776	A	G	0.0025927138846033	0.707777511279246
3	GSA-rs62243877	62175417	A	G	0.0161478123395802	0.275724028723742
2	GSA-rs62133933	38406311	G	A	0.0129260246043951	0.338183634525931
6	rs241418	32827356	A	G	0.0116989657213726	0.431246627452367
3	GSA-rs79118917	169247822	G	A	-0.00753011396676913	0.633964394539206
12	rs7978767	11382801	A	G	-0.0445412620893704	0.10688714393629
20	GSA-rs34694789	4761202	A	G	-0.00286693698143743	0.942807598143185
7	rs257114	41830184	A	G	0.00648019406512876	0.36724034623203
4	GSA-rs114673547	74888622	G	A	-0.0317510365701017	0.0909289941666445
16	GSA-rs72804492	79558954	G	A	-0.00725973271029202	0.75194088347414
9	GSA-rs75156576	27095185	G	A	-0.00593889832298401	0.807940449594241
1	rs62617853	156567636	A	G	0.0419062499869757	0.178736314120047
9	GSA-rs76740791	121295871	A	C	-0.0204258774188493	0.320097675294166
1	GSA-rs113993204	105846073	A	C	0.0292652806978021	0.345878981667958
18	rs4538103	56611185	A	G	0.0156144076965935	0.00460704054323181
17	rs11655539	31321130	G	A	-0.000123902774794335	0.982817852131435
4	rs79801638	104417451	A	G	-0.0204772994300523	0.322336920359091
6	GSA-rs73368057	5930316	G	A	-0.00534195151827055	0.770226322693545
6	rs12200314	3058690	A	G	0.00347696984907005	0.532129345940976
5	rs17728338	150478318	A	G	0.00483789297791767	0.688051949852315
19	rs80072616	18843934	A	G	0.024830021769499	0.0934813939246525
15	GSA-rs72737716	41349015	C	A	0.00100962291503227	0.956555308774126
7	GSA-rs74949995	154573231	A	G	0.0436652848946847	0.137720933019197
2	rs7601712	65265995	G	A	-0.0135896232133535	0.0158803712831362
13	GSA-rs117257100	105504919	A	G	-0.0337523980987047	0.202224141403779
2	GSA-rs116439217	219146724	A	G	0.00579610857504038	0.693289795910998
12	rs12229103	701517	A	C	0.0213511067604741	0.0719687853555661
13	GSA-rs12428136	108871489	A	C	-0.0183088426788816	0.366706811722054
3	rs78512285	25498980	A	G	0.00835295175075825	0.578403020823488
16	GSA-rs117037824	27038182	A	G	0.0260365070334497	0.252580501504482
5	GSA-rs72730553	34735255	A	G	-0.00225398964573906	0.865870818846139
18	rs1897729	38009833	A	G	0.0106758701593081	0.0642944237852785
10	rs1573227	56840690	G	A	0.0181510815293488	0.000953554597376459
18	rs1276322	20921129	C	A	0.00708810494007852	0.33323964433423
19	GSA-rs10426709	5865645	A	G	-0.000265079929168658	0.971790100737818
7	GSA-rs2267887	107968803	G	A	0.000556520837609454	0.921521030396958
9	GSA-rs72741063	95801744	G	A	-0.00604228913224848	0.659941428472228
2	rs2072531	40388357	G	A	0.00388022146302753	0.480108662750472
10	GSA-rs112702406	25239082	G	A	0.031847504537819	0.0496167505488572
13	rs2096050	98401940	G	A	-0.00300683879706336	0.596291072527974
19	GSA-rs117151468	41992196	C	A	-0.0167629949215891	0.153298968524372
2	GSA-rs76195372	130333965	G	A	-0.02413012644632	0.0574795675263482
21	GSA-rs118151685	21759957	A	G	0.00796500037319272	0.58168553236583
15	rs73442226	68902599	A	G	-0.0224178393251767	0.119858445234493
8	GSA-rs117839449	72506390	A	G	-0.00106695913059132	0.958274190159094
1	rs4915221	201166383	G	A	0.00250142489436718	0.650348447518343
8	GSA-rs74778417	25655206	A	G	0.00570772334897749	0.716219325703709
1	rs2840549	38799034	G	A	-0.0100508859386445	0.0715739813574174
8	rs2906333	198770	A	G	-0.0343793117451683	0.225989899941732
21	GSA-rs2824204	18429167	G	A	-0.00698618257853327	0.228801860230831
11	GSA-rs149646553	121809122	A	G	-0.0521137799538283	0.127345760231021
18	rs56026535	43287844	A	G	-0.000139937167320376	0.980904844053306
17	GSA-rs71384218	36549243	A	G	-0.00686954985541325	0.68245642703134
2	rs10804070	197075021	A	G	0.00152882193022574	0.814489462420036
2	rs3943682	77479554	G	A	0.00104639550892236	0.917035334990265
11	GSA-rs117610069	624400	A	G	-0.0135839802785878	0.353673045188138
10	rs7901510	129292063	G	A	-0.0011667601098005	0.938226979248817
3	rs2683529	24212581	G	A	0.00875038139058425	0.165295677910424
22	rs7291412	46459132	A	C	0.0077006544303436	0.184227402853995
4	rs335324	62349873	G	A	-0.00745392476198276	0.344024763898848
5	rs6882939	97666860	A	G	-0.0130043858876415	0.293024294767848
1	GSA-rs2317936	216194948	A	C	0.00324329480910879	0.567740087506737
8	rs1074584	117635577	G	A	0.00215898798980947	0.711827304141864
5	rs764917	110400507	C	A	-0.00377173224664449	0.496133259018655
5	rs1833890	82798758	A	G	-0.0305240876960875	0.305860713290985
6	rs670295	137902673	A	G	-0.000642980640915692	0.907914913921094
16	rs17736370	84256619	A	G	0.00204742281834504	0.850362965164499
1	GSA-rs17846714	160100264	A	G	0.00165893359197365	0.908558373750047
13	GSA-rs117885760	88062264	G	A	0.00392418355406595	0.8011067475256
3	rs9882829	29700225	A	G	0.00264902062662448	0.71038100797061
5	rs10063413	156811443	A	G	-0.00419226788949683	0.633468224770069
8	GSA-rs11778760	130666609	G	A	-0.0190634706403722	0.361200933374072
6	GSA-rs77157734	11401404	G	A	0.0123765691185041	0.0268682938263732
6	rs112703175	123244019	A	C	0.00938036111079173	0.507583848159561
19	GSA-rs35215508	50957412	A	G	-0.0233641939717287	0.131038000768065
2	GSA-rs79205523	235591412	G	A	0.0195106917644385	0.210452264278943
4	rs4835438	148522294	A	G	0.00872260372647575	0.189854344424085
8	rs77531091	5344256	C	A	0.0017680747052004	0.852556245160873
20	rs290393	52688451	A	G	0.0137510934572724	0.0175240198649141
6	rs6934395	168976562	G	A	-0.0306447735931238	0.00262760007498461
7	GSA-rs75401036	134287590	A	G	0.00160018908553377	0.914796011294829
1	GSA-rs12145808	49134582	A	G	-0.00162397538747477	0.899749707281853
13	GSA-rs8001442	70793406	G	A	-0.0001996749472406	0.978953135993948
15	GSA-rs72707068	35495113	G	A	0.0138732744923802	0.579235442081777
17	GSA-rs74324853	32706178	A	G	-0.0128872905392773	0.443135602749322
6	GSA-rs73021829	159600990	A	G	0.0211087531714991	0.23946366478814
7	rs60763510	70631763	A	G	0.00957563798399054	0.397134715599514
8	GSA-rs11995264	2242063	A	G	0.00715345388876701	0.815801256349199
11	rs7119365	134660704	A	G	0.00230421848857669	0.860036379278293
1	rs848189	16277647	A	G	0.00477330840838015	0.518406458366071
8	rs763319	127942261	G	A	0.00407868560278528	0.507320073463902
6	GSA-rs117464474	88141157	A	G	-0.00839917542480694	0.5697763158503
15	rs8023690	94325635	A	G	0.00962216080537274	0.132662717268029
8	rs71517255	70661122	A	G	0.0160621515288484	0.253037656153414
9	GSA-rs3863267	94170511	G	A	-0.00555460834781912	0.37238417470627
19	rs7247312	49337237	G	A	-0.0237235052396366	0.00514042991994954
8	rs7830032	119349531	A	G	0.000866513651301234	0.894684854920919
6	rs229905	134319447	G	A	0.0137069016258231	0.0281721009673019
12	GSA-rs140142079	88927412	G	A	-0.0018165289446089	0.932114448172977
10	rs2393261	59359706	G	A	-0.000201540884696609	0.98259105817321
12	rs11060872	130898414	A	G	-0.0169449532762922	0.00267649295820527
19	rs10419226	18803172	A	C	-0.00251879573966299	0.647990015802437
13	rs28390182	110250280	G	A	0.0108380385240478	0.208228790257817
13	rs55833024	47936550	G	A	-0.0186366190624391	0.202389534219701
8	rs12675272	1098938	G	A	0.00314750993014917	0.584356477124925
9	GSA-rs16925876	10365636	G	A	-0.01659580049261	0.142490888087026
7	GSA-rs11770596	141678392	G	A	-0.0425468520209097	0.0489403127051289
17	rs7217735	16315919	G	A	-0.0042236233294317	0.49674664731359
11	GSA-rs117092828	24104485	C	A	-0.0181838700674785	0.401707378409965
8	GSA-rs479892	98526766	A	C	-0.00586828437015125	0.644981017456483
14	rs79877145	79979017	A	G	0.0165541372026017	0.490369332765254
2	GSA-rs116562908	226827715	A	G	-0.0358178743950096	0.0874370738504535
4	GSA-rs75722873	14811981	A	G	0.0149644224628127	0.405673975205001
6	rs10498786	51354544	A	C	0.0154651560825395	0.0936830115246545
2	rs4381761	35614344	A	C	-0.00414387559207885	0.47856700833399
17	GSA-rs62059698	48617493	G	A	0.000314546610058417	0.967134347694323
2	rs62187760	241586140	A	G	9.80185150243476e-05	0.987880805286876
8	GSA-rs117306706	144509342	A	G	-0.0282768213393583	0.140883675348626
4	GSA-rs76338299	111019762	A	C	-0.014573375591019	0.0979041891648023
14	GSA-rs34733414	97738237	A	G	0.013751772820542	0.431171685457289
9	rs1187326	87285915	G	A	-0.00461253737007712	0.484727131460457
6	GSA-rs116940614	91853686	A	G	0.00319165297332572	0.879097145032593
20	rs2423258	7388168	A	G	-0.0117496881269204	0.0738606189519011
12	GSA-rs75481713	80513736	A	G	-0.00679204301696025	0.738247053088088
3	GSA-rs13317681	140254355	G	A	-0.00696891553826261	0.725976402637824
11	rs2181165	33943644	A	G	0.00303129761591742	0.58696905909316
3	rs28615981	188303015	A	G	-0.00056930017280023	0.921028454287421
10	GSA-rs12771176	9959736	G	A	0.0284203588071084	0.0707766731184415
9	GSA-rs56699508	9112864	A	G	-0.0320045015470675	0.198669380818178
12	rs74590038	125146549	A	G	-0.0327390760216357	0.00763336681288808
12	rs7132504	67383808	A	C	0.0051041210523661	0.355186478823066
2	GSA-rs114752265	13466545	A	G	-0.00713664938222715	0.691269366385224
20	rs112765421	25861259	A	G	-0.0123254227399002	0.379628236061077
5	rs10056572	1559341	G	A	0.014068130966473	0.0143571898232912
4	rs77552385	60549899	G	A	-0.0163955926035343	0.386079404808495
2	rs4665344	21759069	G	A	-0.0366583007639215	0.166988425926123
1	GSA-rs72723906	87492279	A	C	0.0234257881153555	0.125711065789497
1	GSA-rs10917395	23904345	A	G	-0.0050440799430079	0.36313067781005
6	rs9367924	16669367	G	A	0.00606200565607997	0.451922468112167
16	rs4782339	89060611	G	A	-0.000985393306054117	0.921858597430489
12	rs11612600	9010671	A	G	0.00516246890516715	0.367056325938055
11	rs80287552	7245870	A	G	-0.00980112427003845	0.737433905051479
11	rs7949427	107049395	G	A	-0.0108556405204551	0.0499177923415068
9	GSA-rs10761166	92946648	A	G	0.0107464569842325	0.12067499816144
12	GSA-rs17676109	63050251	C	A	-0.0122475126453314	0.351396840190724
17	rs4968957	66799953	A	G	-0.00332674063685861	0.587278593177575
4	GSA-rs2029669	28833274	A	G	0.00307936825095707	0.614903685922736
17	rs2586471	48241732	G	A	0.00207774567842594	0.712365807269472
18	GSA-rs78355758	333816	A	G	0.0506286367803523	0.210920102314117
7	rs7807024	16856582	A	G	0.00942892557318585	0.201183103026063
1	GSA-rs77074722	24470527	A	G	0.0234253821438465	0.30631391344439
19	rs57875155	2725840	A	G	-0.02009155105265	0.295686749530798
6	rs9487938	112965111	A	C	-0.00683903484719209	0.339854471245298
4	rs1398244	145562457	A	G	0.000612540510407923	0.914442683781331
6	rs3095350	30817866	A	G	0.019062773012867	0.00062835269084481
8	GSA-rs76870618	82520034	G	A	-0.0305878613721392	0.0470530843990498
20	GSA-rs143955007	49734006	A	G	-0.0574252272537178	0.476577306132462
8	rs12056800	18592132	A	G	-0.0455752183053191	0.0146202882418177
2	GSA-rs882428	234380123	G	A	0.00140241177437481	0.800644636012148
2	GSA-rs113835349	112378713	G	A	-0.0339525684874567	0.0413069832860158
1	GSA-rs12064386	60352377	C	A	0.000783448180751573	0.941513603830412
8	rs2939976	59081949	A	G	-0.00962204004241435	0.298948837565157
